,Year,Commodity Group,C03409V04104,Country,UNIT,VALUE
39229,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",NL,Netherlands,Euro Thousand,13711.0
39230,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",NO,Norway,Euro Thousand,129.0
39231,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",PL,Poland,Euro Thousand,5332.0
39232,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",PT,Portugal,Euro Thousand,51.0
39233,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",RO,Romania,Euro Thousand,76.0
39234,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",RU,Russia,Euro Thousand,1.0
39235,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SA,Saudi Arabia,Euro Thousand,2.0
39236,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SE,Sweden,Euro Thousand,600.0
39237,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SG,Singapore,Euro Thousand,132.0
39238,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SI,Slovenia,Euro Thousand,0.0
39239,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SK,Slovakia,Euro Thousand,690.0
39240,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",TH,Thailand,Euro Thousand,112.0
39241,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",TR,Turkey,Euro Thousand,152.0
39242,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",TW,Taiwan,Euro Thousand,0.0
39243,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",US,USA,Euro Thousand,3274.0
39244,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",XB,Great Britain,Euro Thousand,224834.0
39245,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",XI,Northern Ireland,Euro Thousand,2951.0
39246,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ZA,South Africa,Euro Thousand,196.0
39247,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ZZEU99,EU country not specified,Euro Thousand,4795.0
39248,2012,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ZZWORX27,Other countries,Euro Thousand,48080.0
39298,2012,Miscellaneous edible products and preparations (09),AT,Austria,Euro Thousand,1149.0
39299,2012,Miscellaneous edible products and preparations (09),AU,Australia,Euro Thousand,259.0
39300,2012,Miscellaneous edible products and preparations (09),BE,Belgium,Euro Thousand,9375.0
39301,2012,Miscellaneous edible products and preparations (09),BG,Bulgaria,Euro Thousand,1.0
39302,2012,Miscellaneous edible products and preparations (09),BR,Brazil,Euro Thousand,21.0
39303,2012,Miscellaneous edible products and preparations (09),CA,Canada,Euro Thousand,1321.0
39304,2012,Miscellaneous edible products and preparations (09),CH,Switzerland,Euro Thousand,713.0
39305,2012,Miscellaneous edible products and preparations (09),CN,China,Euro Thousand,2157.0
39306,2012,Miscellaneous edible products and preparations (09),CY,Cyprus,Euro Thousand,0.0
39307,2012,Miscellaneous edible products and preparations (09),CZ,Czech Republic,Euro Thousand,1341.0
39308,2012,Miscellaneous edible products and preparations (09),DE,Germany,Euro Thousand,16519.0
39309,2012,Miscellaneous edible products and preparations (09),DK,Denmark,Euro Thousand,5664.0
39310,2012,Miscellaneous edible products and preparations (09),EE,Estonia,Euro Thousand,157.0
39311,2012,Miscellaneous edible products and preparations (09),ES,Spain,Euro Thousand,2017.0
39312,2012,Miscellaneous edible products and preparations (09),FI,Finland,Euro Thousand,0.0
39313,2012,Miscellaneous edible products and preparations (09),FR,France,Euro Thousand,17121.0
39314,2012,Miscellaneous edible products and preparations (09),GR,Greece,Euro Thousand,541.0
39315,2012,Miscellaneous edible products and preparations (09),HR,Croatia,Euro Thousand,63.0
39316,2012,Miscellaneous edible products and preparations (09),HU,Hungary,Euro Thousand,48.0
39317,2012,Miscellaneous edible products and preparations (09),IN,India,Euro Thousand,489.0
39318,2012,Miscellaneous edible products and preparations (09),IT,Italy,Euro Thousand,16746.0
39319,2012,Miscellaneous edible products and preparations (09),JP,Japan,Euro Thousand,124.0
39320,2012,Miscellaneous edible products and preparations (09),KR,South Korea,Euro Thousand,191.0
39321,2012,Miscellaneous edible products and preparations (09),LT,Lithuania,Euro Thousand,583.0
39322,2012,Miscellaneous edible products and preparations (09),LU,Luxembourg,Euro Thousand,26.0
39323,2012,Miscellaneous edible products and preparations (09),LV,Latvia,Euro Thousand,57.0
39324,2012,Miscellaneous edible products and preparations (09),MT,Malta,Euro Thousand,303.0
39325,2012,Miscellaneous edible products and preparations (09),MX,Mexico,Euro Thousand,46.0
39326,2012,Miscellaneous edible products and preparations (09),MY,Malaysia,Euro Thousand,149.0
39327,2012,Miscellaneous edible products and preparations (09),NL,Netherlands,Euro Thousand,49147.0
39328,2012,Miscellaneous edible products and preparations (09),NO,Norway,Euro Thousand,343.0
39329,2012,Miscellaneous edible products and preparations (09),PL,Poland,Euro Thousand,8209.0
39330,2012,Miscellaneous edible products and preparations (09),PT,Portugal,Euro Thousand,1798.0
39331,2012,Miscellaneous edible products and preparations (09),RO,Romania,Euro Thousand,0.0
39332,2012,Miscellaneous edible products and preparations (09),RU,Russia,Euro Thousand,1.0
39333,2012,Miscellaneous edible products and preparations (09),SA,Saudi Arabia,Euro Thousand,2.0
39334,2012,Miscellaneous edible products and preparations (09),SE,Sweden,Euro Thousand,805.0
39335,2012,Miscellaneous edible products and preparations (09),SG,Singapore,Euro Thousand,2423.0
39336,2012,Miscellaneous edible products and preparations (09),SI,Slovenia,Euro Thousand,0.0
39337,2012,Miscellaneous edible products and preparations (09),SK,Slovakia,Euro Thousand,1.0
39338,2012,Miscellaneous edible products and preparations (09),TH,Thailand,Euro Thousand,3299.0
39339,2012,Miscellaneous edible products and preparations (09),TR,Turkey,Euro Thousand,617.0
39340,2012,Miscellaneous edible products and preparations (09),TW,Taiwan,Euro Thousand,20.0
39341,2012,Miscellaneous edible products and preparations (09),US,USA,Euro Thousand,28024.0
39342,2012,Miscellaneous edible products and preparations (09),XB,Great Britain,Euro Thousand,215556.0
39343,2012,Miscellaneous edible products and preparations (09),XI,Northern Ireland,Euro Thousand,4160.0
39344,2012,Miscellaneous edible products and preparations (09),ZA,South Africa,Euro Thousand,516.0
39345,2012,Miscellaneous edible products and preparations (09),ZZEU99,EU country not specified,Euro Thousand,1403.0
39346,2012,Miscellaneous edible products and preparations (09),ZZWORX27,Other countries,Euro Thousand,10227.0
39347,2012,Beverages (11),AT,Austria,Euro Thousand,2864.0
39348,2012,Beverages (11),AU,Australia,Euro Thousand,42373.0
39349,2012,Beverages (11),BE,Belgium,Euro Thousand,4317.0
39350,2012,Beverages (11),BG,Bulgaria,Euro Thousand,11.0
39351,2012,Beverages (11),BR,Brazil,Euro Thousand,70.0
39352,2012,Beverages (11),CA,Canada,Euro Thousand,245.0
39353,2012,Beverages (11),CH,Switzerland,Euro Thousand,19207.0
39354,2012,Beverages (11),CN,China,Euro Thousand,699.0
39355,2012,Beverages (11),CY,Cyprus,Euro Thousand,368.0
39356,2012,Beverages (11),CZ,Czech Republic,Euro Thousand,645.0
39357,2012,Beverages (11),DE,Germany,Euro Thousand,32674.0
39358,2012,Beverages (11),DK,Denmark,Euro Thousand,16.0
39359,2012,Beverages (11),EE,Estonia,Euro Thousand,248.0
39360,2012,Beverages (11),ES,Spain,Euro Thousand,21363.0
39361,2012,Beverages (11),FI,Finland,Euro Thousand,328.0
39362,2012,Beverages (11),FR,France,Euro Thousand,88652.0
39363,2012,Beverages (11),GR,Greece,Euro Thousand,145.0
39364,2012,Beverages (11),HR,Croatia,Euro Thousand,5.0
39365,2012,Beverages (11),HU,Hungary,Euro Thousand,143.0
39366,2012,Beverages (11),IN,India,Euro Thousand,14.0
39367,2012,Beverages (11),IT,Italy,Euro Thousand,36083.0
39368,2012,Beverages (11),JP,Japan,Euro Thousand,163.0
39369,2012,Beverages (11),KR,South Korea,Euro Thousand,115.0
39370,2012,Beverages (11),LT,Lithuania,Euro Thousand,549.0
39371,2012,Beverages (11),LU,Luxembourg,Euro Thousand,0.0
39372,2012,Beverages (11),LV,Latvia,Euro Thousand,126.0
39373,2012,Beverages (11),MT,Malta,Euro Thousand,53.0
39374,2012,Beverages (11),MX,Mexico,Euro Thousand,7824.0
39375,2012,Beverages (11),MY,Malaysia,Euro Thousand,42.0
39376,2012,Beverages (11),NL,Netherlands,Euro Thousand,38307.0
39377,2012,Beverages (11),NO,Norway,Euro Thousand,15.0
39378,2012,Beverages (11),PL,Poland,Euro Thousand,6402.0
39379,2012,Beverages (11),PT,Portugal,Euro Thousand,3975.0
39380,2012,Beverages (11),RO,Romania,Euro Thousand,12.0
39381,2012,Beverages (11),RU,Russia,Euro Thousand,574.0
39382,2012,Beverages (11),SA,Saudi Arabia,Euro Thousand,2.0
39383,2012,Beverages (11),SE,Sweden,Euro Thousand,1395.0
39384,2012,Beverages (11),SG,Singapore,Euro Thousand,284.0
39385,2012,Beverages (11),SI,Slovenia,Euro Thousand,0.0
39386,2012,Beverages (11),SK,Slovakia,Euro Thousand,6.0
39387,2012,Beverages (11),TH,Thailand,Euro Thousand,170.0
39388,2012,Beverages (11),TR,Turkey,Euro Thousand,142.0
39389,2012,Beverages (11),TW,Taiwan,Euro Thousand,5.0
39390,2012,Beverages (11),US,USA,Euro Thousand,11687.0
39391,2012,Beverages (11),XB,Great Britain,Euro Thousand,229286.0
39392,2012,Beverages (11),XI,Northern Ireland,Euro Thousand,84103.0
39393,2012,Beverages (11),ZA,South Africa,Euro Thousand,7079.0
39394,2012,Beverages (11),ZZEU99,EU country not specified,Euro Thousand,62026.0
39395,2012,Beverages (11),ZZWORX27,Other countries,Euro Thousand,68296.0
42091,2013,Live animals except fish etc. (00),AT,Austria,Euro Thousand,0.0
42092,2013,Live animals except fish etc. (00),AU,Australia,Euro Thousand,2583.0
42093,2013,Live animals except fish etc. (00),BE,Belgium,Euro Thousand,0.0
42094,2013,Live animals except fish etc. (00),BG,Bulgaria,Euro Thousand,0.0
42095,2013,Live animals except fish etc. (00),BR,Brazil,Euro Thousand,0.0
42096,2013,Live animals except fish etc. (00),CA,Canada,Euro Thousand,97.0
42097,2013,Live animals except fish etc. (00),CH,Switzerland,Euro Thousand,17.0
42098,2013,Live animals except fish etc. (00),CN,China,Euro Thousand,25.0
42099,2013,Live animals except fish etc. (00),CY,Cyprus,Euro Thousand,0.0
42100,2013,Live animals except fish etc. (00),CZ,Czech Republic,Euro Thousand,23.0
42101,2013,Live animals except fish etc. (00),DE,Germany,Euro Thousand,296.0
42102,2013,Live animals except fish etc. (00),DK,Denmark,Euro Thousand,19.0
42103,2013,Live animals except fish etc. (00),EE,Estonia,Euro Thousand,0.0
42104,2013,Live animals except fish etc. (00),ES,Spain,Euro Thousand,0.0
42105,2013,Live animals except fish etc. (00),FI,Finland,Euro Thousand,0.0
42106,2013,Live animals except fish etc. (00),FR,France,Euro Thousand,7557.0
42107,2013,Live animals except fish etc. (00),GR,Greece,Euro Thousand,0.0
42108,2013,Live animals except fish etc. (00),HR,Croatia,Euro Thousand,0.0
42109,2013,Live animals except fish etc. (00),HU,Hungary,Euro Thousand,32.0
42110,2013,Live animals except fish etc. (00),IN,India,Euro Thousand,0.0
42111,2013,Live animals except fish etc. (00),IT,Italy,Euro Thousand,522.0
42112,2013,Live animals except fish etc. (00),JP,Japan,Euro Thousand,381.0
42113,2013,Live animals except fish etc. (00),KR,South Korea,Euro Thousand,0.0
42114,2013,Live animals except fish etc. (00),LT,Lithuania,Euro Thousand,0.0
42115,2013,Live animals except fish etc. (00),LU,Luxembourg,Euro Thousand,0.0
42116,2013,Live animals except fish etc. (00),LV,Latvia,Euro Thousand,0.0
42117,2013,Live animals except fish etc. (00),MT,Malta,Euro Thousand,0.0
42118,2013,Live animals except fish etc. (00),MX,Mexico,Euro Thousand,0.0
42119,2013,Live animals except fish etc. (00),MY,Malaysia,Euro Thousand,0.0
42120,2013,Live animals except fish etc. (00),NL,Netherlands,Euro Thousand,332.0
42121,2013,Live animals except fish etc. (00),NO,Norway,Euro Thousand,14.0
42122,2013,Live animals except fish etc. (00),PL,Poland,Euro Thousand,1.0
42123,2013,Live animals except fish etc. (00),PT,Portugal,Euro Thousand,0.0
42124,2013,Live animals except fish etc. (00),RO,Romania,Euro Thousand,0.0
42125,2013,Live animals except fish etc. (00),RU,Russia,Euro Thousand,0.0
42126,2013,Live animals except fish etc. (00),SA,Saudi Arabia,Euro Thousand,0.0
42127,2013,Live animals except fish etc. (00),SE,Sweden,Euro Thousand,26.0
42128,2013,Live animals except fish etc. (00),SG,Singapore,Euro Thousand,0.0
42129,2013,Live animals except fish etc. (00),SI,Slovenia,Euro Thousand,0.0
42130,2013,Live animals except fish etc. (00),SK,Slovakia,Euro Thousand,1.0
42131,2013,Live animals except fish etc. (00),TH,Thailand,Euro Thousand,0.0
42132,2013,Live animals except fish etc. (00),TR,Turkey,Euro Thousand,0.0
42133,2013,Live animals except fish etc. (00),TW,Taiwan,Euro Thousand,0.0
42134,2013,Live animals except fish etc. (00),US,USA,Euro Thousand,24688.0
42135,2013,Live animals except fish etc. (00),XB,Great Britain,Euro Thousand,169412.0
42136,2013,Live animals except fish etc. (00),XI,Northern Ireland,Euro Thousand,6875.0
42137,2013,Live animals except fish etc. (00),ZA,South Africa,Euro Thousand,15.0
42138,2013,Live animals except fish etc. (00),ZZEU99,EU country not specified,Euro Thousand,3412.0
42139,2013,Live animals except fish etc. (00),ZZWORX27,Other countries,Euro Thousand,548.0
42140,2013,Meat and meat preparations (01),AT,Austria,Euro Thousand,193.0
42141,2013,Meat and meat preparations (01),AU,Australia,Euro Thousand,164.0
42142,2013,Meat and meat preparations (01),BE,Belgium,Euro Thousand,10289.0
42143,2013,Meat and meat preparations (01),BG,Bulgaria,Euro Thousand,7.0
42144,2013,Meat and meat preparations (01),BR,Brazil,Euro Thousand,15906.0
42145,2013,Meat and meat preparations (01),CA,Canada,Euro Thousand,0.0
42146,2013,Meat and meat preparations (01),CH,Switzerland,Euro Thousand,0.0
42147,2013,Meat and meat preparations (01),CN,China,Euro Thousand,5191.0
42148,2013,Meat and meat preparations (01),CY,Cyprus,Euro Thousand,0.0
42149,2013,Meat and meat preparations (01),CZ,Czech Republic,Euro Thousand,30.0
42150,2013,Meat and meat preparations (01),DE,Germany,Euro Thousand,92370.0
42151,2013,Meat and meat preparations (01),DK,Denmark,Euro Thousand,27464.0
42152,2013,Meat and meat preparations (01),EE,Estonia,Euro Thousand,216.0
42153,2013,Meat and meat preparations (01),ES,Spain,Euro Thousand,20332.0
42154,2013,Meat and meat preparations (01),FI,Finland,Euro Thousand,3.0
42155,2013,Meat and meat preparations (01),FR,France,Euro Thousand,24089.0
42156,2013,Meat and meat preparations (01),GR,Greece,Euro Thousand,8.0
42157,2013,Meat and meat preparations (01),HR,Croatia,Euro Thousand,12.0
42158,2013,Meat and meat preparations (01),HU,Hungary,Euro Thousand,277.0
42159,2013,Meat and meat preparations (01),IN,India,Euro Thousand,135.0
42160,2013,Meat and meat preparations (01),IT,Italy,Euro Thousand,15834.0
42161,2013,Meat and meat preparations (01),JP,Japan,Euro Thousand,0.0
42162,2013,Meat and meat preparations (01),KR,South Korea,Euro Thousand,0.0
42163,2013,Meat and meat preparations (01),LT,Lithuania,Euro Thousand,3891.0
42164,2013,Meat and meat preparations (01),LU,Luxembourg,Euro Thousand,32.0
42165,2013,Meat and meat preparations (01),LV,Latvia,Euro Thousand,40.0
42166,2013,Meat and meat preparations (01),MT,Malta,Euro Thousand,0.0
42167,2013,Meat and meat preparations (01),MX,Mexico,Euro Thousand,0.0
42168,2013,Meat and meat preparations (01),MY,Malaysia,Euro Thousand,0.0
42169,2013,Meat and meat preparations (01),NL,Netherlands,Euro Thousand,148329.0
42170,2013,Meat and meat preparations (01),NO,Norway,Euro Thousand,0.0
42171,2013,Meat and meat preparations (01),PL,Poland,Euro Thousand,26929.0
42172,2013,Meat and meat preparations (01),PT,Portugal,Euro Thousand,3362.0
42173,2013,Meat and meat preparations (01),RO,Romania,Euro Thousand,1555.0
42174,2013,Meat and meat preparations (01),RU,Russia,Euro Thousand,70.0
42175,2013,Meat and meat preparations (01),SA,Saudi Arabia,Euro Thousand,0.0
42176,2013,Meat and meat preparations (01),SE,Sweden,Euro Thousand,454.0
42177,2013,Meat and meat preparations (01),SG,Singapore,Euro Thousand,0.0
42178,2013,Meat and meat preparations (01),SI,Slovenia,Euro Thousand,79.0
42179,2013,Meat and meat preparations (01),SK,Slovakia,Euro Thousand,103.0
42180,2013,Meat and meat preparations (01),TH,Thailand,Euro Thousand,21574.0
42181,2013,Meat and meat preparations (01),TR,Turkey,Euro Thousand,63.0
42182,2013,Meat and meat preparations (01),TW,Taiwan,Euro Thousand,76.0
42183,2013,Meat and meat preparations (01),US,USA,Euro Thousand,404.0
42184,2013,Meat and meat preparations (01),XB,Great Britain,Euro Thousand,322290.0
42185,2013,Meat and meat preparations (01),XI,Northern Ireland,Euro Thousand,63356.0
42186,2013,Meat and meat preparations (01),ZA,South Africa,Euro Thousand,0.0
42187,2013,Meat and meat preparations (01),ZZEU99,EU country not specified,Euro Thousand,4323.0
42188,2013,Meat and meat preparations (01),ZZWORX27,Other countries,Euro Thousand,2452.0
42189,2013,Dairy products and birds eggs (02),AT,Austria,Euro Thousand,1797.0
42190,2013,Dairy products and birds eggs (02),AU,Australia,Euro Thousand,3.0
42191,2013,Dairy products and birds eggs (02),BE,Belgium,Euro Thousand,16655.0
42192,2013,Dairy products and birds eggs (02),BG,Bulgaria,Euro Thousand,4.0
42193,2013,Dairy products and birds eggs (02),BR,Brazil,Euro Thousand,17.0
42194,2013,Dairy products and birds eggs (02),CA,Canada,Euro Thousand,3.0
42195,2013,Dairy products and birds eggs (02),CH,Switzerland,Euro Thousand,676.0
42196,2013,Dairy products and birds eggs (02),CN,China,Euro Thousand,27.0
42197,2013,Dairy products and birds eggs (02),CY,Cyprus,Euro Thousand,121.0
42198,2013,Dairy products and birds eggs (02),CZ,Czech Republic,Euro Thousand,3.0
42199,2013,Dairy products and birds eggs (02),DE,Germany,Euro Thousand,71518.0
42200,2013,Dairy products and birds eggs (02),DK,Denmark,Euro Thousand,13848.0
42201,2013,Dairy products and birds eggs (02),EE,Estonia,Euro Thousand,141.0
42202,2013,Dairy products and birds eggs (02),ES,Spain,Euro Thousand,1301.0
42203,2013,Dairy products and birds eggs (02),FI,Finland,Euro Thousand,2120.0
42204,2013,Dairy products and birds eggs (02),FR,France,Euro Thousand,42513.0
42205,2013,Dairy products and birds eggs (02),GR,Greece,Euro Thousand,2236.0
42206,2013,Dairy products and birds eggs (02),HR,Croatia,Euro Thousand,0.0
42207,2013,Dairy products and birds eggs (02),HU,Hungary,Euro Thousand,53.0
42208,2013,Dairy products and birds eggs (02),IN,India,Euro Thousand,0.0
42209,2013,Dairy products and birds eggs (02),IT,Italy,Euro Thousand,11383.0
42210,2013,Dairy products and birds eggs (02),JP,Japan,Euro Thousand,0.0
42211,2013,Dairy products and birds eggs (02),KR,South Korea,Euro Thousand,0.0
42212,2013,Dairy products and birds eggs (02),LT,Lithuania,Euro Thousand,1005.0
42213,2013,Dairy products and birds eggs (02),LU,Luxembourg,Euro Thousand,0.0
42214,2013,Dairy products and birds eggs (02),LV,Latvia,Euro Thousand,529.0
42215,2013,Dairy products and birds eggs (02),MT,Malta,Euro Thousand,0.0
42216,2013,Dairy products and birds eggs (02),MX,Mexico,Euro Thousand,0.0
42217,2013,Dairy products and birds eggs (02),MY,Malaysia,Euro Thousand,0.0
42218,2013,Dairy products and birds eggs (02),NL,Netherlands,Euro Thousand,32410.0
42219,2013,Dairy products and birds eggs (02),NO,Norway,Euro Thousand,0.0
42220,2013,Dairy products and birds eggs (02),PL,Poland,Euro Thousand,6137.0
42221,2013,Dairy products and birds eggs (02),PT,Portugal,Euro Thousand,25.0
42222,2013,Dairy products and birds eggs (02),RO,Romania,Euro Thousand,3.0
42223,2013,Dairy products and birds eggs (02),RU,Russia,Euro Thousand,0.0
42224,2013,Dairy products and birds eggs (02),SA,Saudi Arabia,Euro Thousand,0.0
42225,2013,Dairy products and birds eggs (02),SE,Sweden,Euro Thousand,36.0
42226,2013,Dairy products and birds eggs (02),SG,Singapore,Euro Thousand,0.0
42227,2013,Dairy products and birds eggs (02),SI,Slovenia,Euro Thousand,45.0
42228,2013,Dairy products and birds eggs (02),SK,Slovakia,Euro Thousand,110.0
42229,2013,Dairy products and birds eggs (02),TH,Thailand,Euro Thousand,0.0
42230,2013,Dairy products and birds eggs (02),TR,Turkey,Euro Thousand,12.0
42231,2013,Dairy products and birds eggs (02),TW,Taiwan,Euro Thousand,357.0
42232,2013,Dairy products and birds eggs (02),US,USA,Euro Thousand,155.0
42233,2013,Dairy products and birds eggs (02),XB,Great Britain,Euro Thousand,272126.0
42234,2013,Dairy products and birds eggs (02),XI,Northern Ireland,Euro Thousand,152780.0
42235,2013,Dairy products and birds eggs (02),ZA,South Africa,Euro Thousand,0.0
42236,2013,Dairy products and birds eggs (02),ZZEU99,EU country not specified,Euro Thousand,12906.0
42237,2013,Dairy products and birds eggs (02),ZZWORX27,Other countries,Euro Thousand,727.0
42238,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",AT,Austria,Euro Thousand,0.0
42239,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",AU,Australia,Euro Thousand,159.0
42240,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",BE,Belgium,Euro Thousand,1415.0
42241,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",BG,Bulgaria,Euro Thousand,5.0
42242,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",BR,Brazil,Euro Thousand,0.0
42243,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",CA,Canada,Euro Thousand,2040.0
42244,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",CH,Switzerland,Euro Thousand,0.0
42245,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",CN,China,Euro Thousand,1295.0
42246,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",CY,Cyprus,Euro Thousand,0.0
42247,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",CZ,Czech Republic,Euro Thousand,0.0
42248,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",DE,Germany,Euro Thousand,15448.0
42249,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",DK,Denmark,Euro Thousand,5167.0
42250,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",EE,Estonia,Euro Thousand,0.0
42251,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",ES,Spain,Euro Thousand,2022.0
42252,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",FI,Finland,Euro Thousand,0.0
42253,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",FR,France,Euro Thousand,18526.0
42254,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",GR,Greece,Euro Thousand,19.0
42255,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",HR,Croatia,Euro Thousand,0.0
42256,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",HU,Hungary,Euro Thousand,5.0
42257,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",IN,India,Euro Thousand,2356.0
42258,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",IT,Italy,Euro Thousand,351.0
42259,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",JP,Japan,Euro Thousand,0.0
42260,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",KR,South Korea,Euro Thousand,0.0
42261,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",LT,Lithuania,Euro Thousand,308.0
42262,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",LU,Luxembourg,Euro Thousand,0.0
42263,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",LV,Latvia,Euro Thousand,60.0
42264,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",MT,Malta,Euro Thousand,0.0
42265,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",MX,Mexico,Euro Thousand,0.0
42266,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",MY,Malaysia,Euro Thousand,0.0
42267,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",NL,Netherlands,Euro Thousand,4421.0
42268,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",NO,Norway,Euro Thousand,10671.0
42269,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",PL,Poland,Euro Thousand,1597.0
42270,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",PT,Portugal,Euro Thousand,320.0
42271,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",RO,Romania,Euro Thousand,57.0
42272,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",RU,Russia,Euro Thousand,0.0
42273,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",SA,Saudi Arabia,Euro Thousand,23.0
42274,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",SE,Sweden,Euro Thousand,538.0
42275,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",SG,Singapore,Euro Thousand,24.0
42276,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",SI,Slovenia,Euro Thousand,0.0
42277,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",SK,Slovakia,Euro Thousand,34.0
42278,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",TH,Thailand,Euro Thousand,3449.0
42279,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",TR,Turkey,Euro Thousand,40.0
42280,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",TW,Taiwan,Euro Thousand,0.0
42281,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",US,USA,Euro Thousand,620.0
42282,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",XB,Great Britain,Euro Thousand,108504.0
42283,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",XI,Northern Ireland,Euro Thousand,11670.0
42284,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",ZA,South Africa,Euro Thousand,795.0
42285,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",ZZEU99,EU country not specified,Euro Thousand,848.0
42286,2013,"Fish, crustaceans, molluscs and preparations thereof (03)",ZZWORX27,Other countries,Euro Thousand,18513.0
42287,2013,Cereals and cereal preparations (04),AT,Austria,Euro Thousand,1372.0
42288,2013,Cereals and cereal preparations (04),AU,Australia,Euro Thousand,148.0
42289,2013,Cereals and cereal preparations (04),BE,Belgium,Euro Thousand,12488.0
42290,2013,Cereals and cereal preparations (04),BG,Bulgaria,Euro Thousand,8029.0
42291,2013,Cereals and cereal preparations (04),BR,Brazil,Euro Thousand,8938.0
42292,2013,Cereals and cereal preparations (04),CA,Canada,Euro Thousand,21512.0
42293,2013,Cereals and cereal preparations (04),CH,Switzerland,Euro Thousand,134.0
42294,2013,Cereals and cereal preparations (04),CN,China,Euro Thousand,1700.0
42295,2013,Cereals and cereal preparations (04),CY,Cyprus,Euro Thousand,0.0
42296,2013,Cereals and cereal preparations (04),CZ,Czech Republic,Euro Thousand,5413.0
42297,2013,Cereals and cereal preparations (04),DE,Germany,Euro Thousand,56163.0
42298,2013,Cereals and cereal preparations (04),DK,Denmark,Euro Thousand,16036.0
42299,2013,Cereals and cereal preparations (04),EE,Estonia,Euro Thousand,2936.0
42300,2013,Cereals and cereal preparations (04),ES,Spain,Euro Thousand,12986.0
42301,2013,Cereals and cereal preparations (04),FI,Finland,Euro Thousand,5263.0
42302,2013,Cereals and cereal preparations (04),FR,France,Euro Thousand,101063.0
42303,2013,Cereals and cereal preparations (04),GR,Greece,Euro Thousand,669.0
